GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Unit Test Aggregator/admin-gui,org.ejbca.ui.psm.jsf,JsfDynamicUiActionListener,68,0,4,0,19,0,6,0,4,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.psm.jsf,JsfDynamicUiHtmlSelectManyListbox,40,0,6,0,12,0,7,0,4,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.psm.jsf,JsfDynamicUiAjaxBehaviorListener,41,0,4,0,13,0,5,0,3,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.psm.jsf,JsfDynamicUiPsmFactory,924,0,126,0,216,0,84,0,21,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.psm.jsf,JsfDynamicUiHtmlSelectOneMenu,40,0,6,0,12,0,7,0,4,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.psm.jsf,JsfDynamicUiHtmlSelectBooleanCheckbox,40,0,6,0,12,0,7,0,4,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.psm.jsf,JsfDynamicUiHtmlInputTextarea,40,0,6,0,12,0,7,0,4,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.psm.jsf,JsfDynamicUiValueChangeListener,106,0,14,0,32,0,13,0,6,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.psm.jsf,JsfDynamicUiHtmlInputText,40,0,6,0,12,0,7,0,4,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.keybind,InternalKeyBindingMBean,3083,0,256,0,695,0,230,0,102,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.keybind,InternalKeyBindingMBean.GuiInfo,142,0,6,0,43,0,26,0,23,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.keybind,InternalKeyBindingMBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.keybind,InternalKeyBindingMBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.keybind,InternalKeyBindingMBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.approval,ApprovalDataVOView,719,0,66,0,163,0,59,0,26,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.approval,ApprovalProfilesMBean,571,0,54,0,157,0,57,0,30,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.approval,ApproveActionManagedBean.Action,76,0,2,0,12,0,5,0,4,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.approval,TextComparisonView,28,0,4,0,9,0,6,0,4,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.approval,ApprovalProfilesMBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.approval,ApprovalProfilesMBean.ApprovalProfileGuiInfo,18,0,0,0,6,0,3,0,3,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.approval,ApprovalDataVOViewList.new Comparator() {...},101,0,18,0,13,0,11,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.approval,ApprovalDataVOViewList,116,0,8,0,31,0,17,0,13,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.approval,ApproveActionRequestBean,50,0,2,0,15,0,4,0,3,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.approval,ApproveActionManagedBean,1451,0,157,0,324,0,112,0,32,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.approval,ApprovalStepGuiObject,91,0,6,0,21,0,11,0,8,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.approval,ApprovalProfileMBean,1389,0,92,0,330,0,97,0,48,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.approval,ApprovalView,84,0,4,0,23,0,9,0,7,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.approval,ApprovalPartitionProfileGuiObject,127,0,12,0,30,0,14,0,8,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.approval,ListApproveActionManagedBean,573,0,34,0,88,0,39,0,22,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.approval,ApprovalProfileMBean.FieldType,136,0,2,0,18,0,6,0,5,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.audit,AuditorManagedBean.new Map() {...},36,0,0,0,13,0,13,0,13,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.audit,AuditorManagedBean,1926,0,125,0,355,0,142,0,76,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.audit,Operation,24,0,0,0,2,0,1,0,1,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.audit,AuditSearchCondition,120,0,10,0,36,0,17,0,12,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.audit,Condition,74,0,0,0,2,0,1,0,1,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.audit,MapToStringConverter,67,0,12,0,16,0,10,0,4,0
Unit Test Aggregator/admin-gui,org.ejbca.util.validator,NoNegativeNumbersValidator,67,0,8,0,14,0,7,0,3,0
Unit Test Aggregator/admin-gui,org.ejbca.util.validator,PositiveIntegerValidator,20,0,0,0,6,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.util.validator,DummyValidator,4,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.util.validator,MinSmallerThanMaxValidator,72,0,8,0,12,0,7,0,3,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.upgrade,UpgradeBean.LogEvent,70,0,6,0,16,0,10,0,7,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.upgrade,UpgradeBean,157,0,26,0,27,0,32,0,19,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.rainterface,AddedUserMemory,127,0,16,0,30,0,13,0,5,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.rainterface,EditUserDataSourceJSPHelper,1046,0,98,0,199,0,55,0,6,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.rainterface,UserView,541,0,28,0,137,0,73,0,52,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.rainterface,RAInterfaceBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.rainterface,EditEndEntityBean,214,0,26,0,55,0,18,0,5,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.rainterface,SortBy,32,0,0,0,14,0,6,0,6,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.rainterface,EndEntityProfileNameProxy,38,0,4,0,11,0,4,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.rainterface,UsersView,257,0,28,0,65,0,25,0,11,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.rainterface,RAInterfaceBean,2976,0,302,0,689,0,242,0,91,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.rainterface,ViewEndEntityHelper,553,0,68,0,101,0,40,0,6,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.keys.validation,ValidatorsBean,471,0,26,0,131,0,42,0,29,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.keys.validation,ValidatorBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.keys.validation,ValidatorBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.keys.validation,ValidatorsBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.keys.validation,ValidatorsBean.ValidatorItem,24,0,0,0,8,0,4,0,4,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.keys.validation,ValidatorBean,803,0,76,0,172,0,75,0,37,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cryptotoken,CryptoTokenMBean.KeyPairGuiInfo,121,0,4,0,30,0,12,0,10,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cryptotoken,CryptoTokenMBean.CryptoTokenGuiInfo,105,0,4,0,26,0,20,0,18,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cryptotoken,CryptoTokenDownloadServlet,97,0,0,0,29,0,5,0,5,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cryptotoken,CryptoTokenMBean.CurrentCryptoTokenGuiInfo,202,0,0,0,58,0,39,0,39,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cryptotoken,CryptoTokenMBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cryptotoken,CryptoTokenMBean.new Comparator() {...},13,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cryptotoken,CryptoTokenMBean.new Comparator() {...},13,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cryptotoken,CryptoTokenMBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cryptotoken,CryptoTokenMBean,1913,0,190,0,418,0,147,0,52,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services,EditServiceManagedBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services,EditServiceManagedBean.ManualCustomItems,27,0,0,0,7,0,4,0,4,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services,ServiceTypeManager,129,0,4,0,28,0,7,0,5,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services,ListServicesManagedBean,358,0,26,0,81,0,27,0,14,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services,EditServiceManagedBean,765,0,76,0,157,0,68,0,30,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services,ServiceConfigurationView,768,0,62,0,183,0,65,0,34,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services,ServiceConfigurationView.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.util,RadioButtonLabelConverter,26,0,6,0,7,0,6,0,3,0
Unit Test Aggregator/admin-gui,org.ejbca.util,RadioButtonConverter,19,0,6,0,7,0,6,0,3,0
Unit Test Aggregator/admin-gui,org.ejbca.util,SelectItemComparator,16,65,2,12,1,17,2,9,0,4
Unit Test Aggregator/admin-gui,org.ejbca.util,StringConverter,26,0,8,0,9,0,7,0,3,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cainterface.exception,ExcessiveResultsException,16,0,0,0,8,0,4,0,4,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cainterface.exception,AdminWebAuthenticationException,9,0,0,0,4,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cainterface,CAActivationMBean.TokenAndCaActivationGuiComboInfo,24,0,0,0,8,0,4,0,4,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cainterface,CAInterfaceBean.CaCrlStatusInfo,24,0,0,0,8,0,4,0,4,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cainterface,CAActivationMBean.CaActivationGuiInfo,120,0,24,0,23,0,28,0,16,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cainterface,CAExportServlet,131,0,4,0,38,0,7,0,5,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cainterface,CAActivationMBean.TokenAndCaActivationGuiInfo,120,0,12,0,24,0,18,0,12,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cainterface,CAActivationMBean,470,0,50,0,91,0,33,0,8,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cainterface,EditPublisherJSPHelper,1667,265,263,22,442,59,175,14,38,4
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cainterface,GetCRLServlet,226,0,16,0,63,0,13,0,5,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cainterface,AdminCertReqServlet,494,0,36,0,152,0,27,0,9,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cainterface,CACertServlet,320,0,32,0,88,0,21,0,5,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cainterface,CAInfoView,505,0,27,0,72,0,24,0,8,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cainterface,ViewCAInfoJSPHelper,94,0,6,0,32,0,6,0,3,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cainterface,CAInterfaceBean.CertReqUserCreateComparator,16,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cainterface,CADataHandler,829,0,80,0,184,0,69,0,29,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cainterface,EditPublisherJSPHelper.new Comparator() {...},14,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cainterface,EndEntityCertServlet,220,0,18,0,60,0,13,0,4,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cainterface,CAInterfaceBean,3029,0,352,0,694,0,250,0,74,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cainterface,PublisherDataHandler,67,0,0,0,18,0,9,0,9,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cainterface,CACertReqServlet,453,0,32,0,131,0,20,0,4,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cainterface,BaseAdminServlet,200,0,10,0,58,0,11,0,6,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cainterface,CAActivationMBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.cainterface,CAActivationMBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.hardtokeninterface,EditHardTokenProfileJSPHelper,1454,0,258,0,408,0,134,0,4,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.hardtokeninterface,HardTokenInterfaceBean,443,0,56,0,98,0,50,0,22,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.hardtokeninterface,HardTokenProfileDataHandler,338,0,34,0,82,0,30,0,13,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.hardtokeninterface,HardTokenView,113,0,4,0,31,0,20,0,18,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.acme,AcmeConfigMBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.acme,AcmeConfigMBean,614,0,40,0,150,0,45,0,25,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.acme,AcmeConfigMBean.AcmeAliasGuiInfo,147,0,4,0,53,0,27,0,25,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.acme,AcmeConfigMBean.AcmeGlobalGuiInfo,29,0,0,0,10,0,5,0,5,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin,BaseManagedBean,232,0,12,0,54,0,19,0,13,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin,MultiLineFreeTextValidator,43,0,6,0,9,0,6,0,3,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin,ValidityDateValidator,139,0,24,0,35,0,15,0,3,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin,NoCacheFilter,74,0,12,0,17,0,12,0,6,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin,UrlValidator,52,0,2,0,13,0,4,0,3,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin,LegalCharsValidator,72,0,8,0,16,0,7,0,3,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin,AdminMenuBean,492,0,76,0,59,0,76,0,38,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin,CustomLoader,36,0,4,0,9,0,4,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin,HexSerialNumberValidator,80,0,6,0,18,0,6,0,3,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin,OptionalHexSerialNumberValidator,47,0,6,0,10,0,6,0,3,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin,ProxiedAuthenticationFilter,173,0,20,0,48,0,16,0,6,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin,LogOutServlet,44,0,2,0,14,0,4,0,3,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin,LinkView,27,0,0,0,10,0,5,0,5,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin,SimpleTimeValidator,107,0,16,0,25,0,11,0,3,0
Unit Test Aggregator/ra-gui,org.ejbca.ra.jsfext,RaHttpSessionListener,36,0,4,0,10,0,6,0,4,0
Unit Test Aggregator/ra-gui,org.ejbca.ra.jsfext,Utf8ResourceBundleMessages,71,0,8,0,20,0,7,0,3,0
Unit Test Aggregator/ra-gui,org.ejbca.ra.jsfext,RaExceptionHandlerFactory.RaExceptionHandler,160,0,30,0,41,0,18,0,3,0
Unit Test Aggregator/ra-gui,org.ejbca.ra.jsfext,RaStyleRequestFilter,174,0,12,0,49,0,12,0,6,0
Unit Test Aggregator/ra-gui,org.ejbca.ra.jsfext,RaStyleRequestFilter.ResponseWrapper,31,0,0,0,8,0,4,0,4,0
Unit Test Aggregator/ra-gui,org.ejbca.ra.jsfext,ExtendedRegexValidator,66,0,14,0,16,0,10,0,3,0
Unit Test Aggregator/ra-gui,org.ejbca.ra.jsfext,RaExceptionHandlerFactory,36,0,4,0,10,0,5,0,3,0
Unit Test Aggregator/ra-gui,org.ejbca.ra.jsfext,AddRemoveListState,239,0,20,0,57,0,24,0,14,0
Unit Test Aggregator/ra-gui,org.ejbca.ra.jsfext,NoCacheFilter,70,0,10,0,17,0,11,0,6,0
Unit Test Aggregator/ra-gui,org.ejbca.ra.jsfext,RaStyleRequestFilter.ResponseOutputStream,19,0,0,0,6,0,4,0,4,0
Unit Test Aggregator/ra-gui,org.ejbca.ra.jsfext,ExtendedRequiredValidator,63,0,12,0,16,0,9,0,3,0
Unit Test Aggregator/ra-gui,org.ejbca.ra.jsfext,HtmlElementFocusBean,13,0,0,0,5,0,3,0,3,0
Unit Test Aggregator/ra-gui,org.ejbca.ra.jsfext,RequestControlFilter,322,0,42,0,91,0,34,0,13,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,EnrollWithRequestIdBean,1692,0,178,0,369,0,138,0,47,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaSearchEesBean,1447,0,162,0,276,0,155,0,74,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,ApprovalRequestGUIInfo.StepOption,16,0,0,0,7,0,4,0,4,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaRoleBean.RuleCheckboxInfo,37,0,0,0,9,0,5,0,5,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaRoleMembersBean.SortBy,64,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaErrorBean,171,0,27,0,37,0,18,0,4,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaRoleMembersBean,710,0,58,0,141,0,77,0,48,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaAccessBean.new AuthorizationCacheReloadListener() {...},23,0,2,0,7,0,4,0,3,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaManageRequestsBean.ViewTab,44,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,EnrollMakeNewRequestBean.new Comparator() {...},42,0,14,0,8,0,9,0,2,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaEndEntityBean.SelectStatus,21,0,0,0,7,0,4,0,4,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaManageRequestsBean.new Comparator() {...},81,0,9,0,10,0,9,0,2,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaSearchEesBean.new Comparator() {...},109,0,18,0,8,0,13,0,2,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaSessionKeepAliveServlet,66,0,10,0,18,0,8,0,3,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,ApprovalRequestGUIInfo.ApprovalPartitionProfileGuiObject,75,0,8,0,21,0,11,0,7,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaSearchEesBean.new RaEndEntityDetails.Callbacks() {...},24,0,2,0,4,0,4,0,3,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaSearchEesBean.new Comparator() {...},14,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaCertificateDetails,1439,0,135,0,304,0,139,0,71,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaSearchEesBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaRoleBean,810,0,72,0,148,0,71,0,35,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaRoleMemberBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaSearchEesBean.new Comparator() {...},11,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaSearchEesBean.new RaCertificateDetails.Callbacks() {...},17,0,0,0,6,0,6,0,6,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,ApprovalRequestGUIInfo,789,0,122,0,147,0,107,0,37,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaAccessBean,351,0,46,0,64,0,48,0,25,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaAuthenticationBean,100,0,10,0,27,0,13,0,8,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,EnrollMakeNewRequestBean.KeyPairGeneration,24,0,0,0,3,0,1,0,1,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaSearchEesBean.SortOrder,64,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaExampleBean,22,0,0,0,5,0,5,0,5,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaManageRequestsBean.SortBy,74,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaSearchCertsBean.SortOrder,84,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaLocaleBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaPreferencesBean,412,0,36,0,103,0,44,0,26,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaEndEntityBean,471,0,46,0,113,0,48,0,25,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,SubjectDn,22,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaCasPageBean,237,0,26,0,47,0,20,0,7,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,ApprovalRequestGUIInfo.RequestDataRow,65,0,4,0,17,0,9,0,7,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaEndEntityTools,47,0,2,0,9,0,3,0,2,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaCasPageBean.new Comparator() {...},47,0,4,0,10,0,4,0,2,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,SubjectAlternativeName,15,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,EnrollMakeNewRequestBean,3915,0,608,0,834,0,451,0,147,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaViewCertBean.new RaCertificateDetails.Callbacks() {...},86,0,2,0,13,0,7,0,6,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,ApprovalRequestGUIInfo.Step,52,0,2,0,13,0,6,0,5,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaRolesBean.new Comparator() {...},66,0,9,0,12,0,7,0,2,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaRolesBean,223,0,22,0,59,0,37,0,26,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaCasPageBean.CaAndCrl,74,0,6,0,20,0,14,0,11,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaViewCertBean,122,0,6,0,23,0,9,0,6,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,ApprovalRequestGUIInfo.new RaEndEntityDetails.Callbacks() {...},18,0,0,0,3,0,3,0,3,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,LocaleConverter,22,0,4,0,6,0,5,0,3,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaLocaleBean,341,0,36,0,73,0,35,0,17,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaRolesBean.SortBy,24,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaAbstractDn,202,0,18,0,52,0,22,0,13,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaRoleMemberGUIInfo,51,0,4,0,15,0,9,0,7,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaCertDistServlet,695,0,78,0,176,0,48,0,7,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaEndEntityTools.new Comparator() {...},11,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaEndEntityTools.new RaCertificateDetails.Callbacks() {...},17,0,0,0,6,0,6,0,6,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaSearchCertsBean,1624,0,170,0,314,0,170,0,85,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaRequestPreview,249,0,32,0,80,0,47,0,31,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaEndEntityDetails,977,0,91,0,223,0,111,0,62,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,StringConverter,26,0,8,0,9,0,7,0,3,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,ApprovalRequestGUIInfo.ApprovalGuiObject,29,0,2,0,9,0,6,0,5,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaRoleMemberBean,768,0,84,0,152,0,78,0,36,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaEndEntityBean.new RaEndEntityDetails.Callbacks() {...},32,0,2,0,5,0,4,0,3,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaSearchCertsBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RadioButtonConverter,19,0,6,0,7,0,6,0,3,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaSearchCertsBean.new Comparator() {...},14,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaSearchCertsBean.new RaCertificateDetails.Callbacks() {...},88,0,2,0,13,0,7,0,6,0
Unit Test Aggregator/ra-gui,org.ejbca.ra,RaSearchCertsBean.new Comparator() {...},137,0,24,0,10,0,17,0,2,0
